user,retweeted/quoted user,tweet
brad_bartender,CNN,RT @CNN: US biotech firm Moderna has shipped an experimental coronavirus vaccine to US government researchers just six weeks after it start…
RavinShikshin,itsJeffTiedrich,RT @itsJeffTiedrich: remember when our president calmed a nervous nation and tasked the finest minds in the land with conquering the corona…
YesWeCan4Us,JuddLegum,"RT @JuddLegum: As we face a potential pandemic, the Trump administration's public statements are COMPLETELY INCOHERENT

TRUMP TODAY: Corona…"
mongoosepvt,arnabch01,RT @arnabch01: @Marinella_Maria @MariangelaSant8 @sminaev2015 @FriseSally @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @Mont…
WakStClair,plastiquetiara,RT @plastiquetiara: Avoiding Coronavirus but make it cunty. https://t.co/IFw84HaDtJ
Alejandracastif,inteldotwav,RT @inteldotwav: 🚨🚨🚨 CDC CALLS CORONAVIRUS A PANDEMIC 🚨🚨🚨
aquilespintoPT,JuliaFello,"RT @JuliaFello: #ROME (AP) -- Italian officials say the number of virus cases in the country has grown to 322, with 10 deaths. #Italy #coro…"
suziew411_susan,RedWingGrips,RT @RedWingGrips: Democrats could've addressed our border security and domestic manufacturing years ago. Well before there was a Coronaviru…
Vijayta46197980,ActingRc,"RT @ActingRc: Lets Settle this 😎

Who Justify the Character of Rajamoulis Respective Movies 

Retweet - #Bahubali 

Like - #KalaBhairava…"
SeanLLydon,juliettekayyem,RT @juliettekayyem: Thread: So how can you prepare for #coronavirus? I'm a big proponent of preparedness as being something we can control;…
laurenashleyNH,JuddLegum,"RT @JuddLegum: As we face a potential pandemic, the Trump administration's public statements are COMPLETELY INCOHERENT

TRUMP TODAY: Corona…"
ub_Sanath,supu213,"RT @supu213: Death toll risen to 50 in #Coronavirus hit #Iran
Indian students stranded; in need of help from Indian Embassy!
@MEAIndia @DrS…"
maul_azar,spectatorindex,RT @spectatorindex: JUST IN: Israeli ambassador to China placed in quarantine due to being on same flight as people who tested positive for…
AndreaKnits,SenBlumenthal,RT @SenBlumenthal: This morning’s classified coronavirus briefing should have been made fully open to the American people—they would be as…
JamesRGarrett1,realDonaldTrump,"RT @realDonaldTrump: Cryin’ Chuck Schumer is complaining, for publicity purposes only, that I should be asking for more money than $2.5 Bil…"
PaulJZaleski,SenSchumer,"RT @SenSchumer: President Trump and his administration have no plan to deal with the coronavirus.
 
NO. 
 
PLAN. 
 
And seemingly no urgenc…"
DiariesPolar,DiariesPolar,"RT @DiariesPolar: ""in his overeagerness to restore confidence, and get mom and pop investors to BTFD, Trump hinted that he may have discove…"
rakhshanda_jk,HusnynNaveed,"RT @HusnynNaveed: WHO is doing the same for Coronavirus as UN is doing for Kashmir.

#KashmirBleeds #coronavirus"
